City_ID,City,Coounty,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
304,baghdad,IQ,2022-07-04 03:31:16,33.3406,44.4009,85.91,28,0,11.5
305,akdepe,TM,2022-07-04 03:26:18,42.0551,59.3788,68.09,34,0,16.31
306,reconquista,AR,2022-07-04 03:33:44,-29.15,-59.65,58.55,89,100,4.68
307,leh,IN,2022-07-04 03:33:44,34.1667,77.5833,72.84,23,5,1.95
308,bayonet point,US,2022-07-04 03:33:45,28.3267,-82.6834,80.6,66,14,1.81
309,hokitika,NZ,2022-07-04 03:33:45,-42.7167,170.9667,52.23,73,44,3.91
310,avera,US,2022-07-04 03:29:49,33.194,-82.5271,78.85,68,95,4.34
311,cartagena,CO,2022-07-04 03:32:56,10.3997,-75.5144,82.02,89,40,5.75
312,kodinsk,RU,2022-07-04 03:27:36,58.6881,99.1844,68.32,50,23,8.75
313,mpongwe,ZM,2022-07-04 03:33:46,-13.5091,28.155,51.91,85,0,6.02
314,merrydale,US,2022-07-04 03:33:47,30.5013,-91.1084,81.1,84,78,5.01
315,richards bay,ZA,2022-07-04 03:23:47,-28.783,32.0377,62.4,43,0,3.27
316,tabas,IR,2022-07-04 03:33:47,33.5959,56.9244,84.42,32,9,9.22
317,narsaq,GL,2022-07-04 03:28:27,60.9167,-46.05,53.82,86,100,1.01
318,mosquera,CO,2022-07-04 03:28:24,4.7059,-74.2302,55.49,82,40,3.44
319,longyearbyen,SJ,2022-07-04 03:27:16,78.2186,15.6401,46.24,76,75,12.66
320,miki,JP,2022-07-04 03:33:49,34.8,134.9833,78.42,93,100,5.86
321,sabha,LY,2022-07-04 03:33:49,27.0377,14.4283,78.85,39,0,15.64
322,jutai,BR,2022-07-04 03:33:50,-5.1833,-68.9,73.63,86,45,1.68
323,hidalgo,MX,2022-07-04 03:32:32,20.5,-99.0,60.64,93,9,5.59
324,jeremoabo,BR,2022-07-04 03:31:06,-10.075,-38.4808,64.6,97,86,5.79
325,codrington,AU,2022-07-04 03:26:37,-38.2667,141.9667,58.05,69,45,9.55
326,clinton,US,2022-07-04 03:30:15,42.587,-82.9199,75.52,68,20,6.91
327,meadow lake,US,2022-07-04 03:29:19,34.8014,-106.5436,75.29,52,100,13.58
328,leningradskiy,RU,2022-07-04 03:33:51,69.3833,178.4167,49.15,69,88,7.56
329,kedrovyy,RU,2022-07-04 03:33:52,56.1667,91.8167,63.01,55,23,4.61
330,stornoway,GB,2022-07-04 03:33:52,58.2093,-6.3865,51.76,94,75,6.91
331,hami,CN,2022-07-04 03:28:58,42.8,93.45,86.81,11,63,4.23
332,rocha,UY,2022-07-04 03:33:53,-34.4833,-54.3333,48.31,85,100,5.88
333,raudeberg,NO,2022-07-04 03:33:53,61.9875,5.1352,54.27,79,100,9.62
334,salalah,OM,2022-07-04 03:24:48,17.0151,54.0924,80.69,94,100,8.05
335,ulaangom,MN,2022-07-04 03:33:54,49.9811,92.0667,68.63,33,11,5.61
336,sarankhola,BD,2022-07-04 03:33:54,22.3082,89.7897,80.29,88,100,6.93
337,vardo,NO,2022-07-04 03:28:38,70.3705,31.1107,51.78,93,100,4.61
338,esperance,AU,2022-07-04 03:28:09,-33.8667,121.9,57.9,53,0,16.02
339,bakel,SN,2022-07-04 03:33:56,14.905,-12.4568,85.19,58,98,9.78
340,lavrentiya,RU,2022-07-04 03:27:17,65.5833,-171.0,47.5,94,100,4.16
341,vostok,RU,2022-07-04 03:28:23,46.4856,135.8833,71.91,85,100,2.28
342,jiangyan,CN,2022-07-04 03:33:57,32.5061,120.1428,91.42,51,100,7.87
343,banamba,ML,2022-07-04 03:33:58,13.55,-7.45,76.37,73,100,7.7
344,tarauaca,BR,2022-07-04 03:33:58,-8.1614,-70.7656,73.38,84,49,2.55
345,ilulissat,GL,2022-07-04 03:26:38,69.2167,-51.1,48.22,57,100,2.3
346,kijang,KR,2022-07-04 03:33:59,35.2442,129.2139,89.33,73,71,7.58
347,nipawin,CA,2022-07-04 03:33:59,53.3668,-104.0009,64.44,63,0,5.75
348,tiznit,MA,2022-07-04 03:27:41,29.5833,-9.5,68.99,64,6,0.43
349,bytow,PL,2022-07-04 03:34:00,54.1706,17.4919,61.21,76,71,4.76
350,margate,GB,2022-07-04 03:34:01,51.3813,1.3862,56.3,91,60,8.12
351,mumford,GH,2022-07-04 03:34:01,5.2618,-0.759,75.16,89,42,9.44
352,shimoda,JP,2022-07-04 03:34:01,34.6667,138.95,80.1,92,100,12.82
353,castro,BR,2022-07-04 03:26:25,-24.7911,-50.0119,56.55,81,0,3.33
354,luanda,AO,2022-07-04 03:27:26,-8.8368,13.2343,67.15,87,63,6.53
355,chernyshevskiy,RU,2022-07-04 03:34:02,63.0128,112.4714,72.79,38,4,15.59
356,tyukhtet,RU,2022-07-04 03:34:03,56.5389,89.3011,66.96,56,48,3.87
357,samarai,PG,2022-07-04 03:27:38,-10.6167,150.6667,83.34,75,22,11.83
358,gediz,TR,2022-07-04 03:34:03,39.0417,29.41,63.05,54,0,6.42
359,placido de castro,BR,2022-07-04 03:29:32,-10.3353,-67.1856,79.0,63,89,0.83
360,tazmalt,DZ,2022-07-04 03:34:04,36.3868,4.3989,82.81,34,81,2.86
361,fare,PF,2022-07-04 03:34:04,-16.7,-151.0167,78.37,72,8,13.53
362,bubaque,GW,2022-07-04 03:27:03,11.2833,-15.8333,79.03,79,98,6.02
363,thinadhoo,MV,2022-07-04 03:26:44,0.5333,72.9333,82.9,75,100,9.17
364,fortuna,US,2022-07-04 03:27:20,40.5982,-124.1573,58.08,87,100,0.56
365,wad madani,SD,2022-07-04 03:34:05,14.4012,33.5199,75.27,77,100,22.5
366,marzuq,YE,2022-07-04 03:28:01,14.4,46.4667,79.23,45,75,2.3
367,pundaguitan,PH,2022-07-04 03:34:06,6.3711,126.1689,82.6,76,100,2.82
368,banda aceh,ID,2022-07-04 03:27:14,5.5577,95.3222,79.54,82,100,17.65
369,mandiana,GN,2022-07-04 03:34:06,10.6333,-8.6833,71.6,94,98,6.58
370,ambulu,ID,2022-07-04 03:34:07,-8.345,113.6058,84.43,68,91,3.56
371,kita,ML,2022-07-04 03:34:07,13.0349,-9.4895,75.63,83,97,3.22
372,srisailam,IN,2022-07-04 03:34:08,16.0833,78.8667,81.45,67,100,14.81
373,touros,BR,2022-07-04 03:25:26,-5.1989,-35.4608,75.0,92,96,10.58
374,calama,CL,2022-07-04 03:29:37,-22.4667,-68.9333,37.89,9,0,21.85
375,skibbereen,IE,2022-07-04 03:34:09,51.55,-9.2667,55.11,94,97,10.04
376,araceli,PH,2022-07-04 03:34:09,10.5529,119.9913,84.97,67,91,0.45
377,buchanan,LR,2022-07-04 03:34:09,5.8808,-10.0467,76.21,80,100,8.03
378,padang,ID,2022-07-04 03:34:10,-0.9492,100.3543,86.05,64,78,4.83
379,tateyama,JP,2022-07-04 03:26:53,34.9833,139.8667,76.1,85,100,18.43
380,kirakira,SB,2022-07-04 03:25:11,-10.4544,161.9205,83.37,76,34,16.17
381,nouadhibou,MR,2022-07-04 03:34:11,20.931,-17.0347,69.78,78,0,20.71
382,kaitangata,NZ,2022-07-04 03:25:42,-46.2817,169.8464,52.21,54,0,10.65
383,clearwater,US,2022-07-04 03:33:23,27.9659,-82.8001,80.58,82,0,5.75
384,arona,ES,2022-07-04 03:34:12,28.0996,-16.681,63.12,81,20,8.05
385,mahon,ES,2022-07-04 03:34:12,39.8885,4.2658,72.16,94,20,2.3
386,bachaquero,VE,2022-07-04 03:34:13,9.9694,-71.1494,82.22,76,88,4.05
387,burgos,ES,2022-07-04 03:34:13,42.3394,-3.7079,54.01,94,100,11.5
388,gualeguaychu,AR,2022-07-04 03:34:14,-33.0094,-58.5172,48.88,84,100,9.48
389,burns lake,CA,2022-07-04 03:28:53,54.2331,-125.7533,74.62,39,31,7.81
390,cherskiy,RU,2022-07-04 03:27:11,68.75,161.3,60.08,57,90,5.17
391,pacific grove,US,2022-07-04 03:32:02,36.6177,-121.9166,64.2,80,40,8.05
392,shenjiamen,CN,2022-07-04 03:26:17,29.9576,122.298,79.32,83,100,5.26
393,jamame,SO,2022-07-04 03:34:15,0.0722,42.7506,75.79,77,76,14.03
394,anqiu,CN,2022-07-04 03:34:15,36.4342,119.1925,84.0,74,100,6.51
395,marshall,US,2022-07-04 03:32:46,34.3834,-86.3333,79.32,83,0,0.0
396,daru,PG,2022-07-04 03:34:16,-9.0763,143.2092,81.91,80,82,6.87
397,saint george,US,2022-07-04 03:26:18,37.1041,-113.5841,93.79,10,0,14.97
398,saint-augustin,CA,2022-07-04 03:30:00,51.226,-58.6502,56.16,57,4,12.93
399,liaoyang,CN,2022-07-04 03:34:17,41.2719,123.1731,80.92,81,100,5.44
400,menzelinsk,RU,2022-07-04 03:34:17,55.7271,53.1026,56.43,85,72,15.21
401,invermere,CA,2022-07-04 03:30:03,50.5167,-116.0354,61.36,92,100,4.63
402,ashta,IN,2022-07-04 03:34:18,23.0167,76.7167,77.63,84,100,11.59
403,ayan,RU,2022-07-04 03:29:40,56.45,138.1667,61.88,69,96,11.65
404,luau,AO,2022-07-04 03:34:19,-10.7073,22.2247,54.91,53,0,5.64
405,sherpur,BD,2022-07-04 03:34:19,25.0188,90.0175,88.66,66,12,10.33
406,zacualpan,MX,2022-07-04 03:34:20,21.25,-105.1667,81.05,85,81,0.83
407,constitucion,CL,2022-07-04 03:34:20,-35.3333,-72.4167,47.71,79,38,5.14
408,yichun,CN,2022-07-04 03:34:21,47.7,128.9,86.27,47,17,4.56
409,cervo,ES,2022-07-04 03:27:17,43.6702,-7.4101,61.92,85,100,14.56
410,horodkivka,UA,2022-07-04 03:34:21,49.9068,28.9847,62.65,72,28,2.59
411,santa rosa,PH,2022-07-04 03:34:22,14.3122,121.1114,91.38,60,94,5.21
412,panama city,PA,2022-07-04 03:33:10,8.9936,-79.5197,80.44,91,75,6.91
413,aksu,CN,2022-07-04 03:34:23,41.1231,80.2644,89.94,18,0,6.26
414,kallifitos,GR,2022-07-04 03:34:23,41.1667,24.2167,70.92,61,0,5.84
415,hirara,JP,2022-07-04 03:34:24,24.8,125.2833,84.47,84,75,9.22
416,mecca,SA,2022-07-04 03:32:05,21.4267,39.8261,87.1,21,64,4.27
417,novobirilyussy,RU,2022-07-04 03:34:24,56.9514,90.6661,66.33,60,52,4.94
418,guaraniacu,BR,2022-07-04 03:34:25,-25.1008,-52.8781,57.6,86,0,2.57
419,bandarbeyla,SO,2022-07-04 03:27:10,9.4942,50.8122,79.07,55,42,34.87
420,imbituba,BR,2022-07-04 03:34:25,-28.24,-48.6703,67.86,99,75,2.51
421,antalaha,MG,2022-07-04 03:34:26,-14.9003,50.2788,68.16,85,37,8.48
422,genhe,CN,2022-07-04 03:34:26,50.7833,121.5167,93.31,28,62,8.63
423,gimli,CA,2022-07-04 03:27:45,50.6336,-96.9907,66.22,77,80,13.8
424,tecoanapa,MX,2022-07-04 03:34:27,16.5167,-98.75,80.78,84,100,1.81
425,ormara,PK,2022-07-04 03:26:47,25.2088,64.6357,84.27,84,100,12.44
426,dahuk,IQ,2022-07-04 03:34:27,36.8695,42.994,83.19,29,0,4.88
427,tanabe,JP,2022-07-04 03:34:28,33.7333,135.3667,76.21,94,75,4.61
428,kununurra,AU,2022-07-04 03:27:01,-15.7667,128.7333,71.58,28,86,12.66
429,namibe,AO,2022-07-04 03:26:04,-15.1961,12.1522,63.82,74,0,9.01
430,rivera,UY,2022-07-04 03:32:07,-30.9053,-55.5508,53.58,93,100,7.54
431,sao filipe,CV,2022-07-04 03:28:16,14.8961,-24.4956,73.38,77,6,10.96
432,guerrero negro,MX,2022-07-04 03:29:45,27.9769,-114.0611,66.61,81,25,20.0
433,vila franca do campo,PT,2022-07-04 03:28:23,37.7167,-25.4333,67.19,72,54,7.07
434,moengo,SR,2022-07-04 03:34:30,5.6167,-54.4,72.73,99,87,2.33
435,riberalta,BO,2022-07-04 03:34:30,-10.9833,-66.1,77.68,65,99,0.96
436,markova,UA,2022-07-04 03:34:31,48.6758,24.4138,63.43,88,0,2.86
437,moranbah,AU,2022-07-04 03:34:31,-22.0016,148.0466,51.46,94,100,10.45
438,kormilovka,RU,2022-07-04 03:34:32,55.0026,74.1028,63.57,67,89,10.51
439,locri,IT,2022-07-04 03:34:32,38.2414,16.2623,81.32,65,2,9.08
440,oyon,PE,2022-07-04 03:34:33,-10.6681,-76.7731,42.17,85,10,7.94
441,louis trichardt,ZA,2022-07-04 03:34:33,-23.0439,29.9032,53.74,65,0,1.32
442,betioky,MG,2022-07-04 03:34:34,-23.7167,44.3833,55.49,80,0,5.19
443,merauke,ID,2022-07-04 03:29:31,-8.4667,140.3333,80.73,84,54,9.33
444,dom pedro,BR,2022-07-04 03:34:34,-4.4833,-44.45,72.34,79,50,1.95
445,shache,CN,2022-07-04 03:34:35,38.4167,77.2406,93.22,12,0,3.94
446,waasmunster,BE,2022-07-04 03:34:35,51.1188,4.0773,56.75,92,32,7.47
447,hays,US,2022-07-04 03:34:35,30.0502,-98.0336,87.21,63,84,5.01
448,la paz,BO,2022-07-04 03:34:36,-16.5,-68.15,35.58,59,40,6.91
449,mehriz,IR,2022-07-04 03:34:36,31.5917,54.4318,77.5,33,0,8.84
450,kankaanpaa,FI,2022-07-04 03:34:37,61.8,22.4167,59.76,70,8,3.36
451,ostrovnoy,RU,2022-07-04 03:34:37,68.0531,39.5131,66.52,67,86,15.12
452,asau,RO,2022-07-04 03:26:47,46.4333,26.4,68.92,89,0,3.71
453,pecos,US,2022-07-04 03:34:38,31.4229,-103.4932,85.03,42,0,14.97
454,ciudad bolivar,VE,2022-07-04 03:34:38,8.1222,-63.5497,76.59,87,93,9.57
455,bengkulu,ID,2022-07-04 03:25:34,-3.8004,102.2655,82.56,73,81,5.77
456,canon city,US,2022-07-04 03:34:39,38.441,-105.2424,73.38,53,100,13.8
457,batagay-alyta,RU,2022-07-04 03:34:40,67.8006,130.4114,82.87,32,54,12.01
458,jizan,SA,2022-07-04 03:34:40,17.3333,42.6667,90.54,43,89,3.0
459,palu,ID,2022-07-04 03:32:59,-0.8917,119.8707,78.73,92,100,1.43
460,bundaberg,AU,2022-07-04 03:32:11,-24.85,152.35,52.21,97,100,3.0
461,miyako,JP,2022-07-04 03:34:41,39.6367,141.9525,81.68,55,51,9.91
462,lumphat,KH,2022-07-04 03:34:41,13.4878,106.9816,84.24,74,100,4.29
463,okha,RU,2022-07-04 03:29:16,53.5739,142.9478,68.49,53,100,10.58
464,rubizhne,UA,2022-07-04 03:34:42,49.0123,38.3797,68.81,71,2,4.45
465,sobolevo,RU,2022-07-04 03:25:33,54.4299,31.8996,64.62,89,93,4.29
466,ashqelon,IL,2022-07-04 03:31:34,31.6693,34.5715,75.09,70,0,0.45
467,esmeraldas,BR,2022-07-04 03:34:43,-19.7625,-44.3139,63.46,80,0,5.14
468,altona,DE,2022-07-04 03:34:44,53.55,9.9333,57.15,97,100,5.75
469,sverdlovskiy,RU,2022-07-04 03:34:44,55.9108,38.1536,68.49,69,50,2.82
470,talcahuano,CL,2022-07-04 03:34:44,-36.7167,-73.1167,51.48,87,100,11.5
471,todos santos,MX,2022-07-04 03:34:45,23.45,-110.2167,72.66,92,3,5.99
472,lagdo,CM,2022-07-04 03:26:31,9.05,13.7333,73.11,91,100,0.6
473,durango,MX,2022-07-04 03:34:46,24.8333,-104.8333,71.11,54,81,4.56
474,santa isabel,BR,2022-07-04 03:34:46,-23.3156,-46.2214,56.5,73,0,2.48
475,bairiki,KI,2022-07-04 03:34:47,1.3292,172.9752,84.2,74,75,11.5
476,kamenka,RU,2022-07-04 03:34:47,51.3223,42.7678,65.1,76,7,8.25
477,buala,SB,2022-07-04 03:28:57,-8.145,159.5921,85.33,68,69,13.67
478,ucluelet,CA,2022-07-04 03:34:48,48.9329,-125.5528,57.09,92,100,4.72
479,hambantota,LK,2022-07-04 03:34:48,6.1241,81.1185,84.54,65,40,10.36
480,abha,SA,2022-07-04 03:34:49,18.2164,42.5053,71.85,20,0,5.75
481,port hedland,AU,2022-07-04 03:26:03,-20.3167,118.5667,69.85,19,31,24.16
482,gorazde,BA,2022-07-04 03:34:49,43.6669,18.9764,67.12,92,22,0.38
483,santiago,CL,2022-07-04 03:34:50,-33.4569,-70.6483,48.85,68,100,1.14
484,kysyl-syr,RU,2022-07-04 03:34:50,63.8986,122.7617,78.42,56,51,9.95
485,amnat charoen,TH,2022-07-04 03:34:51,15.9167,104.75,85.87,65,99,11.86
486,presidencia roque saenz pena,AR,2022-07-04 03:34:51,-26.7852,-60.4388,57.88,95,28,4.43
487,kumta,IN,2022-07-04 03:34:52,14.4167,74.4,77.77,90,100,16.04
488,brigantine,US,2022-07-04 03:34:53,39.4101,-74.3646,73.0,87,0,0.0
489,camacha,PT,2022-07-04 03:29:29,33.0833,-16.3333,63.82,82,40,13.8
490,gorahun,SL,2022-07-04 03:34:53,7.4661,-11.2375,71.02,97,100,2.8
491,najran,SA,2022-07-04 03:34:54,17.4924,44.1277,86.65,29,24,6.96
492,fort nelson,CA,2022-07-04 03:28:57,58.8053,-122.7002,74.79,43,75,5.75
493,yarada,IN,2022-07-04 03:29:48,17.65,83.2667,85.35,70,100,11.74
494,nantucket,US,2022-07-04 03:26:13,41.2835,-70.0995,69.85,94,0,9.22
495,olovo,BA,2022-07-04 03:34:55,44.13,18.5828,67.51,83,4,1.34
496,tchaourou,BJ,2022-07-04 03:34:55,8.8865,2.5975,70.36,95,97,3.71
497,athabasca,CA,2022-07-04 03:31:44,54.7169,-113.2854,64.81,68,28,3.71
498,husavik,IS,2022-07-04 03:28:49,66.0449,-17.3389,40.75,96,100,18.1
499,hudson bay,CA,2022-07-04 03:34:56,52.85,-102.3842,55.51,79,25,2.59
500,labe,GN,2022-07-04 03:34:57,11.3182,-12.2833,65.28,97,100,2.28
501,dolores,AR,2022-07-04 03:34:57,-36.3132,-57.6792,41.07,74,83,5.37
502,torbat-e jam,IR,2022-07-04 03:34:58,35.244,60.6225,74.8,34,2,27.94
503,champerico,GT,2022-07-04 03:34:58,14.3,-91.9167,80.73,81,100,12.82
504,sydney,AU,2022-07-04 03:30:00,-33.8679,151.2073,65.71,76,75,21.85
505,khilok,RU,2022-07-04 03:34:59,51.3674,110.4676,56.07,96,100,2.13
506,rudnogorsk,RU,2022-07-04 03:34:59,57.2639,103.7519,71.82,44,100,3.06
507,bolshoye nagatkino,RU,2022-07-04 03:35:00,54.5196,47.9679,57.51,74,66,15.17
508,tessalit,ML,2022-07-04 03:35:00,20.1986,1.0114,88.79,9,1,8.19
509,marrakesh,MA,2022-07-04 03:35:01,31.6315,-8.0083,69.87,64,0,8.05
510,de-kastri,RU,2022-07-04 03:35:01,51.4667,140.7833,68.04,70,50,6.93
511,tucurui,BR,2022-07-04 03:35:02,-3.7661,-49.6725,71.47,97,7,3.11
512,la ligua,CL,2022-07-04 03:32:54,-32.4524,-71.2311,51.24,70,100,0.76
513,bacungan,PH,2022-07-04 03:35:02,9.9106,118.7022,87.85,70,75,6.91
514,mayo,US,2022-07-04 03:26:55,38.8876,-76.5119,76.12,88,0,0.0
515,manggar,ID,2022-07-04 03:35:03,-2.8833,108.2667,85.68,67,97,7.76
516,tual,ID,2022-07-04 03:35:04,-5.6667,132.75,78.44,88,100,13.13
517,odienne,CI,2022-07-04 03:35:04,9.51,-7.5692,70.29,97,100,4.54
518,alice springs,AU,2022-07-04 03:35:05,-23.7,133.8833,53.15,40,0,11.5
519,perth,AU,2022-07-04 03:33:37,-31.9333,115.8333,65.17,38,0,21.85
520,oistins,BB,2022-07-04 03:35:05,13.0667,-59.5333,80.69,78,40,17.27
521,makungu,TZ,2022-07-04 03:35:06,-8.7333,35.2833,52.43,86,26,2.08
522,chulym,RU,2022-07-04 03:35:06,55.0997,80.9572,65.16,64,1,3.8
523,san quintin,MX,2022-07-04 03:35:07,30.4833,-115.95,63.86,83,12,17.25
524,lata,PT,2022-07-04 03:35:09,40.1629,-8.3327,63.07,95,0,1.28
525,babra,IN,2022-07-04 03:35:09,21.85,71.3,84.78,73,98,11.48
526,sinnamary,GF,2022-07-04 03:28:54,5.3833,-52.95,77.61,87,69,8.86
527,leek,NL,2022-07-04 03:35:10,53.1625,6.3764,58.95,59,10,5.75
528,novyy urengoy,RU,2022-07-04 03:35:10,66.0833,76.6333,52.09,53,13,14.09
529,port lincoln,AU,2022-07-04 03:25:33,-34.7333,135.8667,56.97,62,94,10.49
530,fort-shevchenko,KZ,2022-07-04 03:35:11,44.5086,50.263,70.09,63,7,24.07
531,bethel,US,2022-07-04 03:25:50,41.3712,-73.414,71.91,71,0,3.44
532,ahipara,NZ,2022-07-04 03:26:40,-35.1667,173.1667,57.92,66,100,1.54
533,hun,LY,2022-07-04 03:35:12,29.1268,15.9477,76.12,63,0,6.78
534,qiongshan,CN,2022-07-04 03:35:12,20.0058,110.3542,89.58,66,0,8.95
535,port blair,IN,2022-07-04 03:28:32,11.6667,92.75,81.46,84,100,12.39
536,alyangula,AU,2022-07-04 03:27:54,-13.8483,136.4192,71.78,58,17,21.09
537,egvekinot,RU,2022-07-04 03:26:43,66.3167,-179.1667,44.69,71,100,5.68
538,rolla,US,2022-07-04 03:31:49,37.9514,-91.7713,78.94,89,75,6.91
539,olga,RU,2022-07-04 03:35:13,43.7444,135.2892,74.08,72,62,5.41
540,itaituba,BR,2022-07-04 03:35:14,-4.2761,-55.9836,77.16,94,0,0.0
541,mul,IN,2022-07-04 03:35:14,20.0667,79.6667,74.66,96,100,12.73
542,gawler,AU,2022-07-04 03:35:15,-34.6,138.7333,60.48,62,0,12.75
543,keetmanshoop,NA,2022-07-04 03:35:15,-26.5833,18.1333,51.44,51,11,5.95
544,tabory,RU,2022-07-04 03:35:16,58.5198,64.5495,54.3,57,28,11.03
545,ruidoso,US,2022-07-04 03:35:17,33.3317,-105.673,71.26,53,0,4.61
546,vorobyevka,RU,2022-07-04 03:35:17,50.6451,40.9245,66.69,79,57,6.38
547,lavello,IT,2022-07-04 03:35:18,41.0456,15.7908,68.5,43,1,3.69
548,rorvik,NO,2022-07-04 03:35:18,64.8621,11.2373,55.49,80,100,5.91
549,centralia,US,2022-07-04 03:35:19,46.7162,-122.9543,60.96,73,20,0.0
550,russell,US,2022-07-04 03:35:19,32.3502,-85.1999,76.28,94,0,3.44
551,laredo,US,2022-07-04 03:33:18,27.5064,-99.5075,91.69,52,0,24.16
552,ust-maya,RU,2022-07-04 03:27:57,60.4167,134.5333,88.52,33,67,5.1
553,acton vale,CA,2022-07-04 03:32:08,45.6501,-72.5658,60.94,94,32,3.89
554,waddan,LY,2022-07-04 03:35:20,29.1614,16.139,75.7,66,0,5.08
555,jalu,LY,2022-07-04 03:35:20,29.0331,21.5482,76.17,49,0,8.59
556,cairns,AU,2022-07-04 03:35:21,-16.9167,145.7667,70.07,100,75,8.05
557,pimentel,PE,2022-07-04 03:35:21,-6.8367,-79.9342,61.93,87,8,12.24
558,majene,ID,2022-07-04 03:35:21,-3.5403,118.9707,84.52,71,77,3.4
559,inirida,CO,2022-07-04 03:35:22,3.8653,-67.9239,72.64,98,49,1.54
560,wilmington,US,2022-07-04 03:35:22,34.2257,-77.9447,81.86,90,100,3.44
561,noumea,NC,2022-07-04 03:32:05,-22.2763,166.4572,82.0,99,80,11.48
562,beyneu,KZ,2022-07-04 03:27:19,45.3167,55.2,66.58,54,20,19.64
563,sisimiut,GL,2022-07-04 03:35:23,66.9395,-53.6735,48.56,68,52,2.44
564,nha trang,VN,2022-07-04 03:35:24,12.25,109.1833,91.4,53,60,8.79
565,imeni poliny osipenko,RU,2022-07-04 03:35:25,52.4201,136.4853,83.82,52,6,3.42
